id,modified,datasetid,institutioncode,collectioncode,eventid,datecollected,seasoncollected,yearcollected,startyearcollected,endyearcollected,monthcollected,startmonthcollected,endmonthcollected,daycollected,startdaycollected,enddaycollected,timeofday,starttimeofday,endtimeofday,timezone,waterbody,country,stateprovince,county,recordnumber,fieldnumber,decimallongitude,startdecimallongitude,enddecimallongitude,decimallatitude,startdecimallatitude,enddecimallatitude,coordinateuncertaintyinmeters,georeferenceprotocol,minimumdepthinmeters,maximumdepthinmeters,occurrenceid,scientificname,scientificnameid,aphiaid,rankname,scientificnameaccepted,scientificnameauthorship,aphiaidaccepted,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,occurrenceremarks,basisofrecord,typestatus,catalognumber,references,recordedby,identifiedby,yearidentified,monthidentified,dayidentified,preparations,samplingeffort,samplingprotocol,qc,datageneralizations,eventremarks,locationremarks,associatedsequences,associatedmedia,organismid,geodeticdatum,dynamicproperties,identificationverificationstatus,identificationreferences,organismquantity,organismquantitytype,samplesizevalue,samplesizeunit,materialsampleid,taxonconceptid
43850469,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-598,Mytilus galloprovincialis,urn:lsid:marinespecies.org:taxname:140481,http://marinespecies.org/aphia.php?p=taxdetails&id=140481,Species,Mytilus galloprovincialis,"Lamarck, 1819",http://marinespecies.org/aphia.php?p=taxdetails&id=140481,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,,galloprovincialis,,Kocatas 1978; Name in original file: Mytilus galloprovincialis,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-598,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850470,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-599,Mytilus galloprovincialis,urn:lsid:marinespecies.org:taxname:140481,http://marinespecies.org/aphia.php?p=taxdetails&id=140481,Species,Mytilus galloprovincialis,"Lamarck, 1819",http://marinespecies.org/aphia.php?p=taxdetails&id=140481,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,,galloprovincialis,,Kocatas 1978; Name in original file: Mytilus galloprovincialis,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-599,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850471,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-600,Mytilus galloprovincialis,urn:lsid:marinespecies.org:taxname:140481,http://marinespecies.org/aphia.php?p=taxdetails&id=140481,Species,Mytilus galloprovincialis,"Lamarck, 1819",http://marinespecies.org/aphia.php?p=taxdetails&id=140481,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,,galloprovincialis,,Kocatas 1978; Name in original file: Mytilus galloprovincialis,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-600,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850472,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1032,Melarhaphe neritoides,urn:lsid:marinespecies.org:taxname:140266,http://marinespecies.org/aphia.php?p=taxdetails&id=140266,Species,Melarhaphe neritoides,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140266,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,,neritoides,,Kocatas 1978; Name in original file: Littorina neritoides,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1032,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850473,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1033,Melarhaphe neritoides,urn:lsid:marinespecies.org:taxname:140266,http://marinespecies.org/aphia.php?p=taxdetails&id=140266,Species,Melarhaphe neritoides,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140266,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe,,neritoides,,Kocatas 1978; Name in original file: Littorina neritoides,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1033,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850474,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-445,Rocellaria dubia,urn:lsid:marinespecies.org:taxname:505249,http://marinespecies.org/aphia.php?p=taxdetails&id=505249,Species,Rocellaria dubia,"(Pennant, 1777)",http://marinespecies.org/aphia.php?p=taxdetails&id=505249,Animalia,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Rocellaria,,dubia,,Kocatas 1978; Name in original file: Gastrochaena dubia,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-445,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850475,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-862,Nassarius lima,urn:lsid:marinespecies.org:taxname:140505,http://marinespecies.org/aphia.php?p=taxdetails&id=140505,Species,Tritia lima,"(Dillwyn, 1817)",http://marinespecies.org/aphia.php?p=taxdetails&id=1115499,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,,lima,,Kocatas 1978; Name in original file: Nassa limata,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-862,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850476,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-734,Nassarius incrassatus,urn:lsid:marinespecies.org:taxname:140503,http://marinespecies.org/aphia.php?p=taxdetails&id=140503,Species,Tritia incrassata,"(Strøm, 1768)",http://marinespecies.org/aphia.php?p=taxdetails&id=876825,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,,incrassata,,Kocatas 1978; Name in original file: Nassa incrassata,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-734,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850477,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-735,Nassarius incrassatus,urn:lsid:marinespecies.org:taxname:140503,http://marinespecies.org/aphia.php?p=taxdetails&id=140503,Species,Tritia incrassata,"(Strøm, 1768)",http://marinespecies.org/aphia.php?p=taxdetails&id=876825,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,,incrassata,,Kocatas 1978; Name in original file: Nassa incrassata,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-735,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850478,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-736,Nassarius incrassatus,urn:lsid:marinespecies.org:taxname:140503,http://marinespecies.org/aphia.php?p=taxdetails&id=140503,Species,Tritia incrassata,"(Strøm, 1768)",http://marinespecies.org/aphia.php?p=taxdetails&id=876825,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,,incrassata,,Kocatas 1978; Name in original file: Nassa incrassata,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-736,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850479,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-876,Alvania lineata,urn:lsid:marinespecies.org:taxname:141207,http://marinespecies.org/aphia.php?p=taxdetails&id=141207,Species,Alvania lineata,"Risso, 1826",http://marinespecies.org/aphia.php?p=taxdetails&id=141207,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,,lineata,,Kocatas 1978; Name in original file: Alvania lineata,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-876,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850480,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-877,Alvania lineata,urn:lsid:marinespecies.org:taxname:141207,http://marinespecies.org/aphia.php?p=taxdetails&id=141207,Species,Alvania lineata,"Risso, 1826",http://marinespecies.org/aphia.php?p=taxdetails&id=141207,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,,lineata,,Kocatas 1978; Name in original file: Alvania lineata,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-877,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850481,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1277,Alvania rudis,urn:lsid:marinespecies.org:taxname:141232,http://marinespecies.org/aphia.php?p=taxdetails&id=141232,Species,Alvania rudis,"(R. A. Philippi, 1844)",http://marinespecies.org/aphia.php?p=taxdetails&id=141232,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,,rudis,,Kocatas 1978; Name in original file: Thapsiella rudis,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1277,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850482,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-795,Striarca lactea,urn:lsid:marinespecies.org:taxname:140571,http://marinespecies.org/aphia.php?p=taxdetails&id=140571,Species,Striarca lactea,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140571,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striarca,,lactea,,Kocatas 1978; Name in original file: Arca lactea,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-795,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850483,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-796,Striarca lactea,urn:lsid:marinespecies.org:taxname:140571,http://marinespecies.org/aphia.php?p=taxdetails&id=140571,Species,Striarca lactea,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140571,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striarca,,lactea,,Kocatas 1978; Name in original file: Arca lactea,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-796,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850484,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-327,Musculus costulatus,urn:lsid:marinespecies.org:taxname:140471,http://marinespecies.org/aphia.php?p=taxdetails&id=140471,Species,Musculus costulatus,"(Risso, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=140471,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,,costulatus,,Kocatas 1978; Name in original file: Musculus costulatus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-327,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850485,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-328,Musculus costulatus,urn:lsid:marinespecies.org:taxname:140471,http://marinespecies.org/aphia.php?p=taxdetails&id=140471,Species,Musculus costulatus,"(Risso, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=140471,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,,costulatus,,Kocatas 1978; Name in original file: Musculus costulatus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-328,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850486,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-511,Ocenebra erinaceus,urn:lsid:marinespecies.org:taxname:140405,http://marinespecies.org/aphia.php?p=taxdetails&id=140405,Species,Ocenebra erinaceus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140405,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra,,erinaceus,,Kocatas 1978; Name in original file: Ocinebra erinacea,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-511,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850487,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-326,Musculus costulatus,urn:lsid:marinespecies.org:taxname:140471,http://marinespecies.org/aphia.php?p=taxdetails&id=140471,Species,Musculus costulatus,"(Risso, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=140471,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,,costulatus,,Kocatas 1978; Name in original file: Musculus costulatus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-326,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850488,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1205,Tricolia pullus,urn:lsid:marinespecies.org:taxname:141700,http://marinespecies.org/aphia.php?p=taxdetails&id=141700,Species,Tricolia pullus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=141700,Animalia,Mollusca,Gastropoda,Trochida,Phasianellidae,Tricolia,,pullus,,Kocatas 1978; Name in original file: Tricolia pullus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1205,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850489,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-137,Modiolus barbatus,urn:lsid:marinespecies.org:taxname:140464,http://marinespecies.org/aphia.php?p=taxdetails&id=140464,Species,Modiolus barbatus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140464,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,,barbatus,,Kocatas 1978; Name in original file: Modiolus barbatus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-137,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850490,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-979,Gibberula miliaria,urn:lsid:marinespecies.org:taxname:139508,http://marinespecies.org/aphia.php?p=taxdetails&id=139508,Species,Gibberula miliaria,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=139508,Animalia,Mollusca,Gastropoda,Neogastropoda,Cystiscidae,Gibberula,,miliaria,,Kocatas 1978; Name in original file: Persicula miliaris,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-979,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850491,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-135,Modiolus barbatus,urn:lsid:marinespecies.org:taxname:140464,http://marinespecies.org/aphia.php?p=taxdetails&id=140464,Species,Modiolus barbatus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140464,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,,barbatus,,Kocatas 1978; Name in original file: Modiolus barbatus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-135,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850492,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-136,Modiolus barbatus,urn:lsid:marinespecies.org:taxname:140464,http://marinespecies.org/aphia.php?p=taxdetails&id=140464,Species,Modiolus barbatus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140464,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,,barbatus,,Kocatas 1978; Name in original file: Modiolus barbatus,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-136,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850493,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1421,Pisania striata,urn:lsid:marinespecies.org:taxname:138924,http://marinespecies.org/aphia.php?p=taxdetails&id=138924,Species,Pisania striata,"(Gmelin, 1791)",http://marinespecies.org/aphia.php?p=taxdetails&id=138924,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Pisania,,striata,,Kocatas 1978; Name in original file: Pisania maculosa,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1421,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850494,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1422,Pisania striata,urn:lsid:marinespecies.org:taxname:138924,http://marinespecies.org/aphia.php?p=taxdetails&id=138924,Species,Pisania striata,"(Gmelin, 1791)",http://marinespecies.org/aphia.php?p=taxdetails&id=138924,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Pisania,,striata,,Kocatas 1978; Name in original file: Pisania maculosa,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1422,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850495,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1423,Pisania striata,urn:lsid:marinespecies.org:taxname:138924,http://marinespecies.org/aphia.php?p=taxdetails&id=138924,Species,Pisania striata,"(Gmelin, 1791)",http://marinespecies.org/aphia.php?p=taxdetails&id=138924,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Pisania,,striata,,Kocatas 1978; Name in original file: Pisania maculosa,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1423,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
43850496,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Izmir bay_1978_1-20,1978-01-01T00:00:00,winter,1978,,,,,,,,,,,,,,,,,,Izmir bay_1978_1-20,27.139167,,,38.418611,,,,,1,20,TUR-Mollusca_Mediterranean_LiteratureData-1215,Aplysia punctata,urn:lsid:marinespecies.org:taxname:138758,http://marinespecies.org/aphia.php?p=taxdetails&id=138758,Species,Aplysia punctata,"(Cuvier, 1803)",http://marinespecies.org/aphia.php?p=taxdetails&id=138758,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,,punctata,,Kocatas 1978; Name in original file: Aplysia punctatii,HumanObservation,,TUR-Mollusca_Mediterranean_LiteratureData-1215,,,,,,,,,,17960543,,,,,,,,,,,,,,,,
